country,country_url,season,league_cups,league_cups_url,champion,list_of_promoted,list_of_promoted_url,list_of_relegated,list_of_relegated_url,list_of_top_scorer,list_of_top_scorer_url,number_of_goals,percent_of_foreign_players,goals_per_match,update_date
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,Regionalliga Südwest,https://www.transfermarkt.com/regionalliga-sudwest/startseite/wettbewerb/RLSW/saison_id/2016,SV 07 Elversberg,[],[],"['SV Eintracht Trier 05', '1.FC Kaiserslautern II', 'FC 08 Homburg', 'FK Pirmasens', 'FC Nöttingen', 'SC Teutonia Watzenborn-Steinberg']","['https://www.transfermarkt.com/sv-eintracht-trier-05/startseite/verein/104/saison_id/2016', 'https://www.transfermarkt.com/1-fc-kaiserslautern-ii/startseite/verein/151/saison_id/2016', 'https://www.transfermarkt.com/fc-08-homburg/startseite/verein/459/saison_id/2016', 'https://www.transfermarkt.com/fk-pirmasens/startseite/verein/726/saison_id/2016', 'https://www.transfermarkt.com/fc-nottingen/startseite/verein/1203/saison_id/2016', 'https://www.transfermarkt.com/fc-giessen/startseite/verein/66883/saison_id/2016']","['Muhamed Alawie', 'Patrick Schmidt']","['https://www.transfermarkt.com/muhamed-alawie/profil/spieler/63753', 'https://www.transfermarkt.com/patrick-schmidt/profil/spieler/124416']",22,15.9,2.75,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,Regionalliga West,https://www.transfermarkt.com/regionalliga-west/startseite/wettbewerb/RLW3/saison_id/2016,FC Viktoria Köln,[],[],"['FC Schalke 04 II', 'Rot Weiss Ahlen', 'Sportfreunde Siegen', 'TSG Sprockhövel']","['https://www.transfermarkt.com/fc-schalke-04-ii/startseite/verein/34/saison_id/2016', 'https://www.transfermarkt.com/rot-weiss-ahlen/startseite/verein/50/saison_id/2016', 'https://www.transfermarkt.com/sportfreunde-siegen/startseite/verein/63/saison_id/2016', 'https://www.transfermarkt.com/tsg-sprockhovel/startseite/verein/1000/saison_id/2016']",['Mike Wunderlich'],['https://www.transfermarkt.com/mike-wunderlich/profil/spieler/26171'],29,14.5,3.00,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,U19-BL N/NE,https://www.transfermarkt.com/a-junioren-bundesliga-nord-nordost/startseite/wettbewerb/AJ1/saison_id/2016,VfL Wolfsburg U19,[],[],"['FC Energie Cottbus U19', 'FC Carl Zeiss Jena U19', 'JFV Nordwest U19']","['https://www.transfermarkt.com/fc-energie-cottbus-u19/startseite/verein/2492/saison_id/2016', 'https://www.transfermarkt.com/fc-carl-zeiss-jena-u19/startseite/verein/8663/saison_id/2016', 'https://www.transfermarkt.com/jfv-nordwest-u19/startseite/verein/39780/saison_id/2016']",['Utku Sen'],['https://www.transfermarkt.com/utku-sen/profil/spieler/284366'],21,13.2,3.47,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,U19-Bundesliga West,https://www.transfermarkt.com/a-junioren-bundesliga-west/startseite/wettbewerb/AJ2/saison_id/2016,Borussia Dortmund U19,[],[],"['Rot-Weiss Essen U19', 'Wuppertaler SV U19', 'FC Viktoria Köln U19']","['https://www.transfermarkt.com/rot-weiss-essen-u19/startseite/verein/4269/saison_id/2016', 'https://www.transfermarkt.com/wuppertaler-sv-u19/startseite/verein/9723/saison_id/2016', 'https://www.transfermarkt.com/fc-viktoria-koln-u19/startseite/verein/10075/saison_id/2016']",['Jacob Bruun Larsen'],['https://www.transfermarkt.com/jacob-bruun-larsen/profil/spieler/293281'],20,23.2,3.41,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,U19-Bundesliga S/SW,https://www.transfermarkt.com/a-junioren-bundesliga-sud-sudwest/startseite/wettbewerb/AJ3/saison_id/2016,FC Bayern Munich U19,[],[],['TSV 1860 München U19'],['https://www.transfermarkt.com/tsv-1860-munchen-u19/startseite/verein/2510/saison_id/2016'],['Valdrin Mustafa'],['https://www.transfermarkt.com/valdrin-mustafa/profil/spieler/336585'],17,19.8,3.21,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,U17-BL N/NE,https://www.transfermarkt.com/b-junioren-bundesliga-nord-nordost/startseite/wettbewerb/BJ1/saison_id/2016,SV Werder Bremen U17,[],[],"['FC Hansa Rostock U17', 'Tennis Borussia Berlin U17', 'Niendorfer TSV U17']","['https://www.transfermarkt.com/fc-hansa-rostock-u17/startseite/verein/21065/saison_id/2016', 'https://www.transfermarkt.com/tennis-borussia-berlin-u17/startseite/verein/21080/saison_id/2016', 'https://www.transfermarkt.com/niendorfer-tsv-u17/startseite/verein/35046/saison_id/2016']",['Fiete Arp'],['https://www.transfermarkt.com/fiete-arp/profil/spieler/343337'],26,8.8,3.55,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,U17-Bundesliga West,https://www.transfermarkt.com/b-junioren-bundesliga-west/startseite/wettbewerb/BJ2/saison_id/2016,FC Schalke 04 U17,[],[],"['Rot-Weiss Essen U17', 'FC Hennef 05 U17']","['https://www.transfermarkt.com/rot-weiss-essen-u17/startseite/verein/21073/saison_id/2016', 'https://www.transfermarkt.com/fc-hennef-05-u17/startseite/verein/48776/saison_id/2016']",['Roberto Massimo'],['https://www.transfermarkt.com/roberto-massimo/profil/spieler/431561'],16,20.3,3.19,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,U17-Bundesliga South/Southwest,https://www.transfermarkt.com/b-junioren-bundesliga-sud-sudwest/startseite/wettbewerb/BJ3/saison_id/2016,FC Bayern Munich U17,[],[],"['TSV 1860 München U17', 'SV Sandhausen U17', 'Kickers Offenbach U17']","['https://www.transfermarkt.com/tsv-1860-munchen-u17/startseite/verein/21083/saison_id/2016', 'https://www.transfermarkt.com/sv-sandhausen-u17/startseite/verein/46105/saison_id/2016', 'https://www.transfermarkt.com/kickers-offenbach-u17/startseite/verein/21069/saison_id/2016']",['Maurice Malone'],['https://www.transfermarkt.com/maurice-malone/profil/spieler/405568'],24,20.4,3.55,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,U19-Bundesliga Endrunde,https://www.transfermarkt.com/a-junioren-bundesliga-endrunde/startseite/wettbewerb/AJ/saison_id/2016,Borussia Dortmund U19,[],[],[],[],[],[],,28.6,8.40,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,U17-Bundesliga Endrunde,https://www.transfermarkt.com/b-junioren-bundesliga-endrunde/startseite/wettbewerb/BJ/saison_id/2016,FC Bayern Munich U17,[],[],[],[],[],[],,27.3,2.20,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,Oberliga Baden-Württemberg,https://www.transfermarkt.com/oberliga-baden-wurttemberg/startseite/wettbewerb/OBLB/saison_id/2016,,['SC Freiburg II'],['https://www.transfermarkt.com/sc-freiburg-ii/startseite/verein/245/saison_id/2016'],"['SpVgg Neckarelz', 'FSV Hollenbach', 'Offenburger FV']","['https://www.transfermarkt.com/spvgg-neckarelz/startseite/verein/8983/saison_id/2016', 'https://www.transfermarkt.com/fsv-hollenbach/startseite/verein/11027/saison_id/2016', 'https://www.transfermarkt.com/offenburger-fv/startseite/verein/5280/saison_id/2016']",['Patrick Lauble'],['https://www.transfermarkt.com/patrick-lauble/profil/spieler/451375'],21,14.4,3.24,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,Hessenliga,https://www.transfermarkt.com/hessenliga/startseite/wettbewerb/OBLC/saison_id/2016,,['TSV Eintracht Stadtallendorf'],['https://www.transfermarkt.com/eintracht-stadtallendorf/startseite/verein/6273/saison_id/2016'],"['Sportfreunde Seligenstadt', 'Viktoria Kelsterbach', 'FC Viktoria 09 Urberach', 'Rot-Weiß Darmstadt', 'Rot-Weiß Darmstadt']","['https://www.transfermarkt.com/sportfreunde-seligenstadt/startseite/verein/7678/saison_id/2016', 'https://www.transfermarkt.com/viktoria-kelsterbach/startseite/verein/6545/saison_id/2016', 'https://www.transfermarkt.com/fc-viktoria-09-urberach/startseite/verein/5441/saison_id/2016', 'https://www.transfermarkt.com/rot-weiss-darmstadt/startseite/verein/12140/saison_id/2016', 'https://www.transfermarkt.com/rot-weiss-darmstadt/startseite/verein/12140/saison_id/2016']",['Salvatore Bari'],['https://www.transfermarkt.com/salvatore-bari/profil/spieler/77900'],30,20.8,3.71,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,Oberliga Hamburg,https://www.transfermarkt.com/oberliga-hamburg/startseite/wettbewerb/OBLJ/saison_id/2016,,['Altona 93'],['https://www.transfermarkt.com/altona-93/startseite/verein/298/saison_id/2016'],"['SV Halstenbek-Rellingen', 'Klub Kosova', 'Buxtehuder SV']","['https://www.transfermarkt.com/sv-halstenbek-rellingen/startseite/verein/4610/saison_id/2016', 'https://www.transfermarkt.com/klub-kosova/startseite/verein/33742/saison_id/2016', 'https://www.transfermarkt.com/bsv-buxtehude/startseite/verein/7339/saison_id/2016']",[],[],,18.5,3.64,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,Bayernliga Nord,https://www.transfermarkt.com/bayernliga-nord/startseite/wettbewerb/OLB1/saison_id/2016,,['VfB Eichstätt'],['https://www.transfermarkt.com/vfb-eichstatt/startseite/verein/5646/saison_id/2016'],"['1.SC Feucht', 'VfL Frohnlach', 'Alemannia Haibach']","['https://www.transfermarkt.com/1-sc-feucht/startseite/verein/305/saison_id/2016', 'https://www.transfermarkt.com/vfl-frohnlach/startseite/verein/400/saison_id/2016', 'https://www.transfermarkt.com/alemannia-haibach/startseite/verein/919/saison_id/2016']",['Fabian Eberle'],['https://www.transfermarkt.com/fabian-eberle/profil/spieler/447861'],26,9.1,3.03,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,Bayernliga Süd,https://www.transfermarkt.com/bayernliga-sud/startseite/wettbewerb/OLB2/saison_id/2016,,"['FC Unterföhring', 'FC Pipinsried']","['https://www.transfermarkt.com/fc-unterfohring/startseite/verein/5382/saison_id/2016', 'https://www.transfermarkt.com/fc-pipinsried/startseite/verein/4191/saison_id/2016']",['FC Gundelfingen'],['https://www.transfermarkt.com/fc-gundelfingen/startseite/verein/3515/saison_id/2016'],[],[],,12.8,3.08,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,Mittelrheinliga,https://www.transfermarkt.com/mittelrheinliga/startseite/wettbewerb/OLMR/saison_id/2016,,['FC Wegberg-Beeck'],['https://www.transfermarkt.com/fc-wegberg-beeck/startseite/verein/2681/saison_id/2016'],[],[],[],[],,21.9,3.33,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,Oberliga Niederrhein,https://www.transfermarkt.com/oberliga-niederrhein/startseite/wettbewerb/OLNI/saison_id/2016,,['KFC Uerdingen 05'],['https://www.transfermarkt.com/kfc-uerdingen-05/startseite/verein/95/saison_id/2016'],"['FC Kray', 'SC Kapellen-Erft', 'TSV Meerbusch', 'SV Hönnepel-Niedermörmter']","['https://www.transfermarkt.com/fc-kray/startseite/verein/7249/saison_id/2016', 'https://www.transfermarkt.com/sc-kapellen-erft/startseite/verein/3550/saison_id/2016', 'https://www.transfermarkt.com/tsv-meerbusch/startseite/verein/49126/saison_id/2016', 'https://www.transfermarkt.com/sv-honnepel-niedermormter/startseite/verein/8328/saison_id/2016']",['Robin Hömig'],['https://www.transfermarkt.com/robin-homig/profil/spieler/84939'],26,14.7,3.54,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,OL RP/Saar,https://www.transfermarkt.com/oberliga-rheinland-pfalz-saar/startseite/wettbewerb/OLRP/saison_id/2016,,"['SV Röchling Völklingen', 'TSV Schott Mainz']","['https://www.transfermarkt.com/sv-rochling-volklingen/startseite/verein/921/saison_id/2016', 'https://www.transfermarkt.com/tsv-schott-mainz/startseite/verein/9695/saison_id/2016']","['Borussia Neunkirchen', 'SC Hauenstein', 'Arminia Ludwigshafen', 'FK Pirmasens II']","['https://www.transfermarkt.com/borussia-neunkirchen/startseite/verein/328/saison_id/2016', 'https://www.transfermarkt.com/sc-hauenstein/startseite/verein/2162/saison_id/2016', 'https://www.transfermarkt.com/arminia-ludwigshafen/startseite/verein/3496/saison_id/2016', 'https://www.transfermarkt.com/fk-pirmasens-ii/startseite/verein/23636/saison_id/2016']",['Janek Ripplinger'],['https://www.transfermarkt.com/janek-ripplinger/profil/spieler/333690'],38,15.8,4.03,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,Oberliga Westfalen,https://www.transfermarkt.com/oberliga-westfalen/startseite/wettbewerb/OLW3/saison_id/2016,,"['SV Westfalia Rhynern', 'TuS Erndtebrück']","['https://www.transfermarkt.com/sv-westfalia-rhynern/startseite/verein/4855/saison_id/2016', 'https://www.transfermarkt.com/tus-erndtebruck/startseite/verein/5263/saison_id/2016']","['SpVgg Erkenschwick', 'SC Roland Beckum', 'SuS Neuenkirchen', 'SuS Stadtlohn']","['https://www.transfermarkt.com/spvgg-erkenschwick/startseite/verein/1459/saison_id/2016', 'https://www.transfermarkt.com/sc-roland-beckum/startseite/verein/11908/saison_id/2016', 'https://www.transfermarkt.com/sus-neuenkirchen/startseite/verein/7137/saison_id/2016', 'https://www.transfermarkt.com/sus-stadtlohn/startseite/verein/1393/saison_id/2016']",[],[],,14.9,3.04,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,NOFV-Oberliga Nord,https://www.transfermarkt.com/nofv-oberliga-nord/startseite/wettbewerb/OBLF/saison_id/2016,,['VSG Altglienicke'],['https://www.transfermarkt.com/vsg-altglienicke/startseite/verein/17847/saison_id/2016'],['Germania Schöneiche'],['https://www.transfermarkt.com/germania-schoneiche/startseite/verein/1235/saison_id/2016'],['Murat Turhan'],['https://www.transfermarkt.com/murat-turhan/profil/spieler/27062'],36,21.7,3.73,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,NOFV-Oberliga Süd,https://www.transfermarkt.com/nofv-oberliga-sud/startseite/wettbewerb/OBLG/saison_id/2016,,"['Germania Halberstadt', 'BSG Chemie Leipzig']","['https://www.transfermarkt.com/germania-halberstadt/startseite/verein/364/saison_id/2016', 'https://www.transfermarkt.com/bsg-chemie-leipzig/startseite/verein/9572/saison_id/2016']",['SSV Markranstädt'],['https://www.transfermarkt.com/ssv-markranstadt/startseite/verein/4017/saison_id/2016'],['Artur Mergel'],['https://www.transfermarkt.com/artur-mergel/profil/spieler/282125'],23,16.5,3.10,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,Bremenliga,https://www.transfermarkt.com/bremenliga/startseite/wettbewerb/OBLK/saison_id/2016,Bremer SV,[],[],"['SV Grohn', 'TSV Melchiorshausen']","['https://www.transfermarkt.com/sv-grohn/startseite/verein/9035/saison_id/2016', 'https://www.transfermarkt.com/tsv-melchiorshausen/startseite/verein/11113/saison_id/2016']",['Jan-Niklas Kersten'],['https://www.transfermarkt.com/jan-niklas-kersten/profil/spieler/299532'],28,25.1,4.41,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,SH-Liga,https://www.transfermarkt.com/oberliga-schleswig-holstein/startseite/wettbewerb/OBLL/saison_id/2016,,['Eutin 08'],['https://www.transfermarkt.com/eutin-08/startseite/verein/23625/saison_id/2016'],"['TSV Kropp', 'TSV Altenholz', 'Oldenburger SV', 'FC Kilia Kiel', 'TuS Hartenholm', 'TSG Concordia Schönkirchen']","['https://www.transfermarkt.com/tsv-kropp/startseite/verein/2297/saison_id/2016', 'https://www.transfermarkt.com/tsv-altenholz/startseite/verein/1298/saison_id/2016', 'https://www.transfermarkt.com/oldenburger-sv/startseite/verein/4877/saison_id/2016', 'https://www.transfermarkt.com/fc-kilia-kiel/startseite/verein/5558/saison_id/2016', 'https://www.transfermarkt.com/tus-hartenholm/startseite/verein/12879/saison_id/2016', 'https://www.transfermarkt.com/tsg-concordia-schonkirchen/startseite/verein/19247/saison_id/2016']",['Marco Pajonk'],['https://www.transfermarkt.com/marco-pajonk/profil/spieler/171006'],30,10.1,3.74,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,OL Niedersachsen,https://www.transfermarkt.com/oberliga-niedersachsen/startseite/wettbewerb/OBLN/saison_id/2016,,['SSV Jeddeloh II'],['https://www.transfermarkt.com/ssv-jeddeloh-ii/startseite/verein/6776/saison_id/2016'],"['VfL Osnabrück II', 'HSC Hannover', 'FT Braunschweig', 'SV Blau-Weiß Bornreihe']","['https://www.transfermarkt.com/vfl-osnabruck-ii/startseite/verein/890/saison_id/2016', 'https://www.transfermarkt.com/hsc-hannover/startseite/verein/3925/saison_id/2016', 'https://www.transfermarkt.com/ft-braunschweig/startseite/verein/5460/saison_id/2016', 'https://www.transfermarkt.com/sv-blau-weiss-bornreihe/startseite/verein/11525/saison_id/2016']",['Sascha Wald'],['https://www.transfermarkt.com/sascha-wald/profil/spieler/88498'],20,12.9,3.28,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,DFB-Pokal,https://www.transfermarkt.com/dfb-pokal/startseite/pokalwettbewerb/DFB/saison_id/2016,Borussia Dortmund,[],[],[],[],['Robert Lewandowski'],['https://www.transfermarkt.com/robert-lewandowski/profil/spieler/38253'],5,40.1,5.10,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,DFL-Supercup,https://www.transfermarkt.com/dfl-supercup/startseite/pokalwettbewerb/DFL/saison_id/2016,Bayern Munich,[],[],[],[],[],[],,60.6,2.00,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,Brandenburgliga,https://www.transfermarkt.com/brandenburgliga/startseite/wettbewerb/BRBL/saison_id/2016,,['VfB 1921 Krieschow'],['https://www.transfermarkt.com/vfb-1921-krieschow/startseite/verein/20685/saison_id/2016'],['SV Schwarz-Rot Neustadt/Dosse'],['https://www.transfermarkt.com/sv-schwarz-rot-neustadt-dosse/startseite/verein/4068/saison_id/2016'],['Andy Hebler'],['https://www.transfermarkt.com/andy-hebler/profil/spieler/125766'],41,11.9,3.40,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,LL Bayern-Mitte,https://www.transfermarkt.com/landesliga-bayern-mitte/startseite/wettbewerb/LBMI/saison_id/2016,,['DJK Gebenbach'],['https://www.transfermarkt.com/djk-gebenbach/startseite/verein/40919/saison_id/2016'],['SpVgg Osterhofen'],['https://www.transfermarkt.com/spvgg-osterhofen/startseite/verein/23586/saison_id/2016'],[],[],,15.6,3.12,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,LL Bayern-N/O,https://www.transfermarkt.com/landesliga-bayern-nordost/startseite/wettbewerb/LBNO/saison_id/2016,,"['FSV Erlangen-Bruck', 'TSV Kornburg']","['https://www.transfermarkt.com/fsv-erlangen-bruck/startseite/verein/1381/saison_id/2016', 'https://www.transfermarkt.com/tsv-kornburg/startseite/verein/18488/saison_id/2016']",[],[],[],[],,14.3,3.43,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,LL Bayern-N/W,https://www.transfermarkt.com/landesliga-bayern-nordwest/startseite/wettbewerb/LBNW/saison_id/2016,,['1.FC Schweinfurt 05 II'],['https://www.transfermarkt.com/1-fc-schweinfurt-05-ii/startseite/verein/5475/saison_id/2016'],['FC Coburg'],['https://www.transfermarkt.com/fc-coburg/startseite/verein/5149/saison_id/2016'],['Manuel Weißenberger'],['https://www.transfermarkt.com/manuel-weissenberger/profil/spieler/380715'],22,4.1,3.33,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,LL Bayern-S/O,https://www.transfermarkt.com/landesliga-bayern-sudost/startseite/wettbewerb/LBSO/saison_id/2016,,"['TuS Holzkirchen', 'TSV Kastl', 'SB Chiemgau Traunstein']","['https://www.transfermarkt.com/tus-holzkirchen/startseite/verein/11654/saison_id/2016', 'https://www.transfermarkt.com/tsv-kastl/startseite/verein/31091/saison_id/2016', 'https://www.transfermarkt.com/sb-chiemgau-traunstein/startseite/verein/46903/saison_id/2016']",['Eintracht Karlsfeld'],['https://www.transfermarkt.com/eintracht-karlsfeld/startseite/verein/4958/saison_id/2016'],['Philipp Schmidt'],['https://www.transfermarkt.com/philipp-schmidt/profil/spieler/417697'],24,17.6,2.95,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,Landesliga Bremen,https://www.transfermarkt.com/landesliga-bremen/startseite/wettbewerb/LLHB/saison_id/2016,,"['KSV Vatan Sport', 'BSC Hastedt']","['https://www.transfermarkt.com/ksv-vatan-sport/startseite/verein/9469/saison_id/2016', 'https://www.transfermarkt.com/bsc-hastedt/startseite/verein/29638/saison_id/2016']","['1.FC Burg', 'SV Türkspor Bremen-Nord', 'TuSpo Surheide']","['https://www.transfermarkt.com/1-fc-burg/startseite/verein/16250/saison_id/2016', 'https://www.transfermarkt.com/sv-turkspor-bremen-nord/startseite/verein/18327/saison_id/2016', 'https://www.transfermarkt.com/tuspo-surheide/startseite/verein/29127/saison_id/2016']",['Christopher Taylor'],['https://www.transfermarkt.com/christopher-taylor/profil/spieler/89363'],43,34.1,4.45,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,LL Lüneburg,https://www.transfermarkt.com/landesliga-luneburg/startseite/wettbewerb/LLL/saison_id/2016,,"['MTV Eintracht Celle', 'FC Verden 04']","['https://www.transfermarkt.com/mtv-eintracht-celle/startseite/verein/17835/saison_id/2016', 'https://www.transfermarkt.com/fc-verden-04/startseite/verein/18427/saison_id/2016']","['SV Komet Pennigbüttel', 'FC Verden 04', 'TuS Bodenteich', 'SG Stinstedt']","['https://www.transfermarkt.com/sv-komet-pennigbuttel/startseite/verein/18406/saison_id/2016', 'https://www.transfermarkt.com/fc-verden-04/startseite/verein/18427/saison_id/2016', 'https://www.transfermarkt.com/tus-bodenteich/startseite/verein/18613/saison_id/2016', 'https://www.transfermarkt.com/sg-stinstedt/startseite/verein/29942/saison_id/2016']",['Felix Krüger'],['https://www.transfermarkt.com/felix-kruger/profil/spieler/267958'],34,10.6,3.52,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,LL Mittelr. 1,https://www.transfermarkt.com/landesliga-mittelrhein-staffel-1/startseite/wettbewerb/LLM1/saison_id/2016,,['FC Pesch'],['https://www.transfermarkt.com/fc-pesch/startseite/verein/10068/saison_id/2016'],['FC Hertha Rheidt'],['https://www.transfermarkt.com/fc-hertha-rheidt/startseite/verein/55136/saison_id/2016'],[],[],,18.8,3.82,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,LL Mittelr. 2,https://www.transfermarkt.com/landesliga-mittelrhein-staffel-2/startseite/wettbewerb/LLM2/saison_id/2016,,[],[],[],[],[],[],,30.4,3.68,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,Saarlandliga,https://www.transfermarkt.com/schroder-liga-saar/startseite/wettbewerb/LLSA/saison_id/2016,,['FV Eppelborn'],['https://www.transfermarkt.com/fv-eppelborn/startseite/verein/5472/saison_id/2016'],['FV Siersburg'],['https://www.transfermarkt.com/fv-siersburg/startseite/verein/48135/saison_id/2016'],['Valentin Solovej'],['https://www.transfermarkt.com/valentin-solovej/profil/spieler/119626'],29,13.3,3.65,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,LL Braunschweig,https://www.transfermarkt.com/landesliga-braunschweig/startseite/wettbewerb/LNBR/saison_id/2016,,['SSV Vorsfelde'],['https://www.transfermarkt.com/ssv-vorsfelde/startseite/verein/2541/saison_id/2016'],"['I.SC Göttingen 05', 'BV Germania Wolfenbüttel', 'Vahdet Salzgitter', 'SV Grün-Weiß Calberlah', 'SC Gitter']","['https://www.transfermarkt.com/1-sc-gottingen-05/startseite/verein/761/saison_id/2016', 'https://www.transfermarkt.com/bv-germania-wolfenbuttel/startseite/verein/7295/saison_id/2016', 'https://www.transfermarkt.com/vahdet-salzgitter/startseite/verein/9433/saison_id/2016', 'https://www.transfermarkt.com/sv-grun-weiss-calberlah/startseite/verein/23552/saison_id/2016', 'https://www.transfermarkt.com/sc-gitter/startseite/verein/24620/saison_id/2016']",['Tim Schmalkoke'],['https://www.transfermarkt.com/tim-schmalkoke/profil/spieler/389915'],27,17.6,3.70,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,LL Hannover,https://www.transfermarkt.com/landesliga-hannover/startseite/wettbewerb/LNHA/saison_id/2016,,['TuS Sulingen'],['https://www.transfermarkt.com/tus-sulingen/startseite/verein/20195/saison_id/2016'],"['Koldinger SV', 'MTV Almstedt', 'FC Lehrte', 'TSV Wetschen']","['https://www.transfermarkt.com/koldinger-sv/startseite/verein/21319/saison_id/2016', 'https://www.transfermarkt.com/mtv-almstedt/startseite/verein/21991/saison_id/2016', 'https://www.transfermarkt.com/fc-lehrte/startseite/verein/24431/saison_id/2016', 'https://www.transfermarkt.com/tsv-wetschen/startseite/verein/24651/saison_id/2016']",['Alexander Bremer'],['https://www.transfermarkt.com/alexander-bremer/profil/spieler/113842'],20,15.4,3.09,2023-05-26 18:36:09.443220
